[I 17:53:50.362 NotebookApp] Serving notebooks from local directory: /home/f1ery/cascade_rl
[I 17:53:50.362 NotebookApp] The Jupyter Notebook is running at:
[I 17:53:50.362 NotebookApp] http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.362 NotebookApp]  or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.363 NotebookApp] Use Control-C to stop this server and shut down all kernels (twice to skip confirmation).
[C 17:53:50.368 NotebookApp] 
    
    To access the notebook, open this file in a browser:
        file:///home/f1ery/.local/share/jupyter/runtime/nbserver-11869-open.html
    Or copy and paste one of these URLs:
        http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
     or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:54:23.053 NotebookApp] 302 GET / (127.0.0.1) 1.25ms
[W 17:54:29.759 NotebookApp] Notebook on_policy/cascade_rl.ipynb is not trusted
[W 17:54:29.780 NotebookApp] 404 GET /nbextensions/widgets/notebook/js/extension.js?v=20200502175349 (127.0.0.1) 10.56ms referer=http://localhost:8890/notebooks/on_policy/cascade_rl.ipynb
[I 17:54:29.978 NotebookApp] Kernel started: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 06:25:55.992 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:29:51.006 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:33:52.128 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:37:50.349 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:41:51.157 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:45:55.091 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:49:55.353 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:53:55.348 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:57:55.507 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:01:51.156 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:05:56.040 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:09:50.088 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:13:50.823 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:17:50.112 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:21:50.057 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:25:50.233 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:29:50.450 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:33:50.306 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:37:50.208 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:41:50.335 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:45:50.460 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:49:50.385 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:53:49.998 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:57:56.099 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:01:56.021 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:05:55.813 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:09:55.632 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:13:58.077 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:17:55.390 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:21:54.722 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:25:54.621 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:29:54.331 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:33:54.396 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:37:54.532 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:41:54.411 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:45:53.922 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:49:53.676 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:53:53.321 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:57:53.117 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:01:51.272 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:05:53.140 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:09:52.790 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:13:52.373 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:17:52.388 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:21:52.455 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:25:51.827 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:29:51.682 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:33:51.262 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:37:50.776 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:41:50.327 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:45:50.215 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:49:56.564 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:53:56.756 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:57:55.840 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:01:51.332 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:05:55.229 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:09:54.877 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:13:54.648 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:17:54.416 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:21:53.924 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:25:53.413 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:29:53.058 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:33:52.813 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:37:52.422 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:41:51.332 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:45:51.865 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:49:51.937 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:53:51.099 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:57:50.677 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:01:50.375 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:05:50.363 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:09:50.193 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:13:50.275 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:17:50.511 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:21:50.699 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:25:50.652 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:29:50.171 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:33:56.184 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:37:55.957 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:41:56.326 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:45:55.831 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:49:55.836 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:53:55.650 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:57:55.468 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:01:51.407 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:05:55.477 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:09:55.547 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:13:55.741 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:17:55.296 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:21:55.558 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:25:55.637 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:29:56.088 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:33:56.814 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:37:50.302 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:41:56.268 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:45:56.411 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:49:56.211 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:53:56.243 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:57:56.227 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:01:56.345 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:05:50.310 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:09:56.268 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:13:55.890 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:17:53.069 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:21:56.123 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:25:56.350 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:29:56.374 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:33:56.404 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:37:50.555 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:41:50.858 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:45:51.252 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:49:51.178 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:53:51.014 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:57:51.497 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:01:51.509 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:05:52.403 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:09:52.710 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:13:52.640 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:17:53.011 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:21:53.306 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:25:53.341 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:29:53.205 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:33:53.105 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:37:52.925 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:41:52.844 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:45:53.325 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:49:53.235 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:53:54.360 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:57:54.009 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:01:51.566 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:05:53.270 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:09:53.602 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:13:53.360 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:17:53.298 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:21:53.213 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:25:52.866 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:29:52.848 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:33:52.610 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:37:52.226 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:41:51.574 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:45:52.116 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:49:51.920 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:53:51.680 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:57:51.187 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:01:50.601 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:05:50.730 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:09:50.753 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:13:50.788 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:17:51.124 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:21:50.829 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:25:51.022 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:29:50.865 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:33:50.501 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:37:56.605 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:41:50.449 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:45:56.417 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:49:56.480 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:53:50.897 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:57:50.962 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:01:51.242 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:05:50.708 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:09:50.731 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:13:51.073 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:17:51.248 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:21:50.849 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:25:50.835 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:29:50.998 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:33:50.818 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:37:50.811 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:41:50.878 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:45:51.200 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:49:51.418 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:53:51.490 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:57:50.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:01:51.178 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:05:51.136 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:09:50.918 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:13:50.745 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:17:50.939 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:21:50.688 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:25:50.814 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:29:50.739 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:33:50.660 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:37:56.730 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:41:51.260 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:45:50.773 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:49:50.869 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:53:50.811 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:57:56.485 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:01:50.643 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:05:50.592 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:09:56.423 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:13:50.613 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:17:56.275 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:21:56.202 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:25:55.729 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:29:55.534 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:33:55.252 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:37:54.764 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:41:51.903 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:45:53.734 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:49:53.405 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:53:53.230 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:57:53.112 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:01:52.625 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:05:52.641 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:09:51.988 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:13:51.763 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:17:51.273 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:21:50.648 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:25:56.202 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:29:55.743 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:33:55.590 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:37:55.050 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:41:55.007 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:45:54.171 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:49:53.874 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:53:53.723 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:57:53.273 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:01:51.910 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:05:52.305 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:09:52.109 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:13:52.006 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:17:51.149 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:21:56.805 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:25:56.522 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:29:56.206 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:33:55.870 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:37:55.645 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:41:51.969 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:45:55.818 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:49:55.824 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:53:55.342 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:57:55.334 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:01:55.023 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:05:54.525 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:09:54.251 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:13:53.875 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:17:53.990 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:21:53.899 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:25:53.808 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:29:53.978 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:33:52.931 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:37:53.285 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:41:53.378 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:45:53.602 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:49:53.652 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:53:54.038 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:57:53.431 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:01:52.007 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:05:53.047 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:08:17.390 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:10:17.205 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:12:17.248 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:14:17.188 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:16:17.489 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:18:17.589 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:20:17.202 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:22:17.231 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:24:17.244 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:26:17.230 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:28:17.204 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:30:17.207 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:32:20.000 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:34:17.248 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:36:17.565 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:38:17.250 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:40:17.391 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:42:17.385 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:44:17.640 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:46:17.296 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:48:17.238 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:50:17.239 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:52:17.274 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:54:17.718 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:56:17.311 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:58:17.272 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:00:17.255 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:02:17.249 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:04:17.290 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:06:17.296 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:08:17.263 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:10:17.343 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:12:26.436 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:15:55.406 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:19:55.094 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:23:54.669 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:27:53.926 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:31:52.040 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:35:53.518 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:39:53.062 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:43:52.496 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:47:52.611 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:51:52.108 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:55:51.296 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:59:56.952 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:03:56.364 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:07:56.102 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:11:55.450 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:15:55.311 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:19:54.417 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:23:54.038 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:27:53.577 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:31:52.797 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:35:52.560 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:39:52.221 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:43:51.299 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:47:51.219 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:51:51.271 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:55:56.621 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:59:56.458 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:03:56.714 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:07:56.082 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:11:56.227 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:15:55.522 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:19:54.964 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:23:54.671 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:27:54.393 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:31:52.149 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:35:53.884 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:39:57.080 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:43:53.229 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:47:52.964 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:51:52.632 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
